inc 20161008T170800Z - 20161008T170849Z # gvim software
inc 20161008T170849Z - 20161008T174616Z # firefox software
inc 20161008T174616Z - 20161008T174626Z # gvim
inc 20161008T174626Z - 20161008T174701Z # termite
inc 20161008T174701Z - 20161008T180548Z # termite
